City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
port hawkesbury,90,CA,1551098820,87,45.62,-61.36,32.0,10.29
beni suef,0,EG,1551099824,38,29.07,31.1,77.85,11.21
kodiak,1,US,1551098100,50,39.95,-94.76,8.6,9.17
dong hoi,80,VN,1551099825,100,17.48,106.6,72.54,7.74
huilong,44,CN,1551099825,77,28.89,110.18,43.2,4.27
kapaa,75,US,1551099180,77,22.08,-159.32,69.8,9.17
rikitea,92,PF,1551099825,100,-23.12,-134.97,79.02,10.42
nizhniy kuranakh,8,RU,1551099826,70,58.84,125.49,5.13,3.38
bredasdorp,0,ZA,1551096000,48,-34.53,20.04,82.4,11.41
mount isa,90,AU,1551097800,100,-20.73,139.49,69.8,4.7
sinnamary,88,GF,1551099826,93,5.38,-52.96,79.65,12.1
kruisfontein,0,ZA,1551099827,70,-34.0,24.73,72.27,7.74
yulara,0,AU,1551096000,11,-25.24,130.99,89.6,6.93
kahramanmaras,20,TR,1551095400,38,37.58,36.93,60.8,3.36
vila franca do campo,40,PT,1551097800,62,37.72,-25.43,59.0,16.11
port hardy,5,CA,1551096000,94,50.7,-127.42,32.0,11.41
mataura,92,NZ,1551099828,84,-46.19,168.86,46.39,2.71
upernavik,80,GL,1551099828,100,72.79,-56.15,-0.1,21.27
ushuaia,40,AR,1551096000,52,-54.81,-68.31,41.0,6.93
dubbo,0,AU,1551097800,46,-32.25,148.6,71.6,14.99
lucea,20,JM,1551096000,78,18.44,-78.17,75.2,13.78
rawson,36,AR,1551099829,39,-43.3,-65.11,46.66,13.89
bluff,64,AU,1551099830,43,-23.58,149.07,78.75,10.76
carnarvon,0,ZA,1551099830,11,-30.97,22.13,86.94,11.65
butaritari,92,KI,1551099830,99,3.07,172.79,84.19,18.03
punta arenas,40,CL,1551096000,100,-53.16,-70.91,44.6,5.82
norman wells,40,CA,1551096000,83,65.28,-126.83,-4.01,3.36
albany,75,US,1551097140,49,42.65,-73.75,35.6,19.46
bethlehem,20,US,1551098160,40,40.62,-75.38,37.4,14.99
talnakh,68,RU,1551099832,75,69.49,88.39,-2.8,8.19
torbay,75,CA,1551096000,72,47.66,-52.73,17.6,16.11
ulaangom,36,MN,1551099833,95,49.98,92.07,2.7,1.92
ayan,0,TR,1551099833,72,40.67,33.6,41.85,1.7
vila velha,75,BR,1551099600,70,-3.71,-38.6,86.0,6.93
halalo,75,BR,1551099600,70,-3.71,-38.6,86.0,6.93
kaitangata,88,NZ,1551099834,67,-46.28,169.85,47.29,4.38
puerto ayora,20,EC,1551096000,83,-0.74,-90.35,78.8,3.36
dunedin,56,NZ,1551099596,82,-45.87,170.5,41.26,2.93
kamenka,88,RU,1551099835,94,53.19,44.05,27.27,9.98
cidreira,76,BR,1551099835,97,-30.17,-50.22,69.16,11.77
jamestown,24,AU,1551099835,34,-33.21,138.6,76.14,9.98
vardo,1,US,1551098400,20,39.62,-77.74,37.4,18.34
sainte-luce,0,FR,1551099836,34,44.85,5.91,50.44,1.25
mahebourg,40,MU,1551096000,66,-20.41,57.7,87.8,10.29
hermanus,20,ZA,1551099823,40,-34.42,19.24,84.15,3.94
east london,20,ZA,1551096000,69,-33.02,27.91,78.8,16.11
hilo,90,US,1551099180,77,19.71,-155.08,64.4,5.82
salvador,40,BR,1551099600,59,-12.98,-38.48,89.6,12.75
port lincoln,0,AU,1551099837,77,-34.72,135.86,71.1,10.2
airai,48,TL,1551099837,86,-8.93,125.41,73.08,1.36
busselton,44,AU,1551099838,74,-33.64,115.35,79.06,7.07
port alfred,0,ZA,1551099838,80,-33.59,26.89,76.05,7.63
castro,0,CL,1551096000,81,-42.48,-73.76,48.2,13.87
kavieng,68,PG,1551099839,100,-2.57,150.8,82.03,9.98
cortez,1,US,1551095580,71,37.35,-108.58,6.8,2.59
coruripe,48,BR,1551099839,94,-10.12,-36.18,82.98,7.74
hobart,75,AU,1551097800,88,-42.88,147.33,62.6,13.87
illoqqortoormiut,75,AU,1551097800,88,-42.88,147.33,62.6,13.87
yellowknife,20,CA,1551096000,74,62.45,-114.38,-22.01,8.05
giyon,36,ET,1551099840,66,8.53,37.98,76.05,3.38
atuona,80,PF,1551099841,100,-9.8,-139.03,81.31,3.71
nikolskoye,90,RU,1551097800,69,59.7,30.79,39.2,20.13
grande prairie,5,CA,1551096000,74,55.17,-118.79,-27.41,2.82
chokurdakh,12,RU,1551099841,5,70.62,147.9,-28.27,10.76
jalu,0,LY,1551099842,40,29.03,21.55,63.0,14.0
linchuan,0,LY,1551099842,40,29.03,21.55,63.0,14.0
kidal,0,ML,1551099593,22,18.44,1.41,80.73,7.96
sekoma,0,BW,1551099842,25,-24.51,23.93,96.43,4.72
cherskiy,68,RU,1551099843,70,68.75,161.3,-18.82,4.38
kamenskoye,68,RU,1551099843,70,68.75,161.3,-18.82,4.38
bathsheba,75,BB,1551096000,73,13.22,-59.52,77.0,28.86
faanui,64,PF,1551099843,96,-16.48,-151.75,84.01,5.17
taolanaro,64,PF,1551099843,96,-16.48,-151.75,84.01,5.17
maine-soroa,0,NE,1551099844,22,13.21,12.02,92.38,10.09
souillac,0,FR,1551097800,55,45.6,-0.6,62.6,4.7
samusu,0,FR,1551097800,55,45.6,-0.6,62.6,4.7
ierapetra,90,GR,1551097200,87,35.01,25.74,55.4,5.82
grootfontein,40,NA,1551096000,29,-19.56,18.1,91.4,4.7
cabo san lucas,40,MX,1551097440,76,22.89,-109.91,57.2,6.93
najran,0,SA,1551096000,28,17.54,44.22,86.0,5.82
labuan,75,BN,1551097800,83,5.28,115.24,80.6,9.17
hobbs,1,US,1551098100,63,32.7,-103.14,30.2,12.33
mehamn,75,NO,1551095400,74,71.03,27.85,30.2,19.46
smirnykh,0,RU,1551099846,58,49.74,142.83,-7.66,3.94
kahului,20,US,1551097440,77,20.89,-156.47,62.6,4.38
gelemso,48,ET,1551099846,33,8.81,40.52,80.46,4.61
chlorakas,48,ET,1551099846,33,8.81,40.52,80.46,4.61
longyearbyen,20,NO,1551099000,69,78.22,15.63,-7.61,4.7
bridlington,75,GB,1551098760,100,54.08,-0.19,59.0,5.82
saint-felix-de-valois,90,CA,1551098280,86,46.17,-73.43,28.4,18.34
port elizabeth,1,US,1551095760,37,39.31,-74.98,39.2,13.87
yakeshi,0,CN,1551099803,70,49.28,120.73,7.78,4.61
louis trichardt,24,ZA,1551099848,64,-23.04,29.91,84.46,3.94
havelock,1,US,1551097800,33,34.88,-76.9,48.2,11.41
bargal,1,US,1551097800,33,34.88,-76.9,48.2,11.41
tamugan,40,PH,1551096000,78,7.23,125.38,80.6,4.7
pizarro,76,CO,1551099850,95,4.95,-77.37,76.99,2.93
nanae,8,JP,1551099851,81,41.94,140.7,27.76,4.94
garden city,75,US,1551099060,34,40.73,-73.63,37.4,29.97
new norfolk,75,AU,1551097800,88,-42.78,147.06,62.6,13.87
belushya guba,75,AU,1551097800,88,-42.78,147.06,62.6,13.87
tual,20,ID,1551099855,93,-5.67,132.75,86.44,6.17
bethel,90,US,1551099180,89,60.79,-161.76,35.6,9.17
evensk,0,RU,1551099856,100,61.92,159.24,-7.16,14.67
yanan,0,RU,1551099856,100,61.92,159.24,-7.16,14.67
karaul,0,RU,1551099856,100,61.92,159.24,-7.16,14.67
flin flon,75,CA,1551096000,75,54.77,-101.88,-20.21,5.82
iqaluit,20,CA,1551096000,74,63.75,-68.52,-22.01,4.27
sembakung,20,ID,1551096000,74,3.82,117.25,82.4,3.36
mar del plata,0,AR,1551099797,71,-46.43,-67.52,46.89,9.53
provideniya,12,RU,1551099858,90,64.42,-173.23,23.31,18.59
benicarlo,0,ES,1551099859,97,40.42,0.43,56.52,7.18
rioblanco,36,CO,1551099859,88,3.53,-75.64,58.81,1.81
palivere,0,EE,1551095400,81,58.97,23.89,44.6,16.11
barrow,24,AR,1551099860,87,-38.31,-60.23,53.14,17.02
cape town,56,ZA,1551099750,79,-33.93,18.42,70.83,8.08
qaqortoq,75,GL,1551095400,43,60.72,-46.03,35.6,6.93
dikson,68,RU,1551099861,96,73.51,80.55,1.98,24.85
tiksi,64,RU,1551099861,64,71.64,128.87,-3.79,19.04
orsha,0,BY,1551096000,60,54.51,30.43,39.2,20.13
saint-philippe,90,CA,1551098580,68,45.36,-73.48,30.2,32.21
yatou,75,CM,1551096000,66,3.63,9.81,89.6,3.36
ambon,0,FR,1551097800,53,47.55,-2.56,60.8,5.82
walvis bay,20,NA,1551096000,65,-22.95,14.51,77.0,13.87
sao felix do xingu,64,BR,1551099649,96,-6.64,-51.99,75.96,2.71
lavrentiya,12,RU,1551099863,78,65.58,-170.99,16.2,13.11
nguiu,12,RU,1551099863,78,65.58,-170.99,16.2,13.11
zhuhai,75,CN,1551096000,80,40.71,112.04,33.8,6.71
ilulissat,75,GL,1551095400,85,69.22,-51.1,10.4,11.41
arraial do cabo,0,BR,1551099600,62,-22.97,-42.02,89.6,9.17
gimli,0,CA,1551099741,5,50.63,-96.99,-26.65,4.38
avarua,88,CK,1551097800,94,-21.21,-159.78,69.8,2.24
ribeira grande,40,PT,1551097800,67,38.52,-28.7,59.0,25.28
yenagoa,80,NG,1551099865,96,4.92,6.26,80.59,5.73
mys shmidta,80,NG,1551099865,96,4.92,6.26,80.59,5.73
chahuites,0,MX,1551099865,67,16.29,-94.19,78.39,15.46
vaini,40,IN,1551096000,35,15.34,74.49,89.6,6.93
saskylakh,20,RU,1551099866,51,71.97,114.09,-12.97,9.19
kibala,0,TD,1551096000,57,9.11,18.35,78.8,9.17
tuktoyaktuk,24,CA,1551099867,80,69.44,-133.03,13.77,15.01
ewa beach,20,US,1551099180,88,21.32,-158.01,68.0,3.36
grand river south east,20,US,1551099180,88,21.32,-158.01,68.0,3.36
luanda,40,AO,1551096000,70,-8.83,13.24,87.8,11.41
khatanga,64,RU,1551099868,34,71.98,102.47,-17.96,5.5
honningsvag,75,NO,1551095400,74,70.98,25.97,28.4,19.46
